"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Leuris Portorreal","55c9423b-7a1f-44bb-94ee-09b5cdfef04c",1,"2026-02-07","2026-02-07 12:23:39",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Fastball","Live",NA,NA,94.6914,-2.11745,-2.28982,2310.15,223.807,"01:30:00",5.20312,1.45948,5.03202,-15.5092,17.1616,16.4661,1.91067,0.67041,84.9423,-5.00791,0.788973,0.411388,-9.40909,9.71811,-1.25362,50,4.98884,4.84643,-137.271,-5.68456,-17.633,35.442,-13.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",91.6227,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","2eb066a9-5c0f-4b8a-b61f-391d5d8e52ad",2,"2026-02-07","2026-02-07 12:24:01",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Fastball","Live",NA,NA,95.5461,-2.14741,-3.1466,2384.36,239.415,"02:00:00",5.16091,1.45607,5.25027,-20.3089,11.4303,19.3321,1.44693,0.10774,86.1673,-5.93522,0.472284,0.40548,-11.2253,6.72883,-1.18148,50,4.94917,6.8754,-138.511,-5.97796,-21.5124,34.8419,-19.2787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",92.9576,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","01be8e69-c98d-4d6e-91af-6fca92e3bc18",3,"2026-02-07","2026-02-07 12:24:20",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Fastball","Live",NA,NA,94.7206,-0.8687,-2.3084,2336.24,224.674,"01:30:00",5.16314,1.19061,5.31338,-17.1211,15.0207,14.8788,2.92043,0.26305,85.2748,-4.07434,0.481565,0.408044,-8.62326,8.24024,-0.99208,50,5.07238,4.98383,-137.503,-2.7299,-16.2813,34.4219,-16.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",92.3736,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","42cf4687-f7fc-4d0b-a728-4e4eda4bb498",4,"2026-02-07","2026-02-07 12:24:39",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Slider","Live",NA,NA,86.329,1.34761,-1.64153,2219.49,98.7749,"09:15:00",5.07509,1.6361,4.27814,-39.2537,0.73247,-4.94034,3.09373,-0.34616,78.4175,-5.83108,-2.54717,0.45512,2.03304,-0.02713,-1.45298,50,5.18291,3.78448,-125.201,1.38553,3.20539,26.8603,-32.2168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",82.8187,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","842c3c0d-2db5-49d3-a325-225c153d1ec5",5,"2026-02-07","2026-02-07 12:25:04",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Slider","Live",NA,NA,85.1677,0.459934,-1.69249,1147.64,147.372,"11:00:00",5.06404,1.53136,4.52715,-34.6098,6.40453,-4.12327,2.61802,-0.42424,76.7484,-5.92316,-2.45513,0.460934,1.57977,3.15594,-1.35117,50,5.0806,3.80469,-123.498,-0.3138,2.40159,28.1895,-27.3764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",81.774,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","67e28554-a18d-4571-abb2-bbca58aa01f6",6,"2026-02-07","2026-02-07 12:25:28",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Slider","Live",NA,NA,85.7708,-1.26901,-2.67281,2304.63,170.736,"11:45:00",5.11055,1.42861,4.63689,-36.4597,3.35589,-0.55334,0.86487,-1.15918,78.665,-7.92692,-2.77452,0.454148,-0.46874,2.09009,-1.15447,50,4.94818,5.83037,-124.443,-4.14087,-0.73401,25.3014,-28.9011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",82.9959,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","b7b0b276-b57a-4870-ad9f-8558ad1207d8",7,"2026-02-07","2026-02-07 12:25:42",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Fastball","Live",NA,NA,94.9665,-1.78864,-2.48873,2351.63,211.183,"01:00:00",5.23152,1.28012,5.2134,-15.5943,16.6971,10.118,2.24821,-0.21805,85.0665,-4.70839,-0.590282,0.408992,-6.18502,9.43195,-1.05775,50,5.05498,5.6003,-137.708,-4.89774,-11.6485,36.0603,-14.4105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",92.1593,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","64c6e0b6-ca82-4b4e-84d2-2e29a14bd3ec",8,"2026-02-07","2026-02-07 12:26:00",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Fastball","Live",NA,NA,95.6891,-2.72886,-3.65379,2395.6,218.852,"01:15:00",5.34924,1.23878,NA,-15.9057,17.3504,13.9767,1.38992,-1.11802,86.2259,-5.62551,-1.1031,0.415056,-8.18575,9.60428,-0.83471,50,5.01864,8.19346,-138.3,-7.33142,-15.6863,33.8936,-13.7694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",NA,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","cd8ed57a-d549-4057-8dbe-ff69e40fadac",9,"2026-02-07","2026-02-07 12:26:19",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Slider","Live",NA,NA,84.8124,1.04685,-1.30138,2183.75,103.995,"09:30:00",5.03427,1.60576,NA,-41.506,1.41969,-5.83082,2.5945,-0.14672,77.001,-6.41621,-2.35331,0.471552,2.49255,0.38946,-1.4355,50,5.11297,3.0441,-122.837,0.44007,3.78234,25.8846,-31.5831,NA,NA,NA,NA,NA,"FlyBall",91.2707,45.8309,20.3443,NA,NA,NA,NA,238.99,58.9391,24.7073,6.01251,2.0385,2.51219,0.11319,"7fd0c8c4-e531-472a-b252-e69e9821a427",NA,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","bffbeaf1-9280-4ed2-b994-4f729321d932",10,"2026-02-07","2026-02-07 12:26:50",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","ChangeUp","Live",NA,NA,88.3139,NA,NA,2275.39,NA,NA,5.35386,1.68357,4.52864,NA,NA,NA,2.29223,0.07949,78.5171,NA,NA,0.447409,-10.3117,6.35916,-1.36261,50,5.24038,6.52535,-127.776,-2.95298,-16.5863,32.9675,-21.9454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",84.2461,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","a1a8e481-d9f7-42e8-aef2-430703e97efa",11,"2026-02-07","2026-02-07 12:27:13",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","ChangeUp","Live",NA,NA,88.4788,0.167598,-1.33843,2218.48,226.273,"01:30:00",5.07929,1.57294,4.40991,-25.9014,12.1392,12.7284,3.08081,1.35627,79.7611,-4.60083,1.00975,0.44391,-6.95552,6.1804,-1.44267,50,5.07271,2.49046,-128.335,-0.65823,-11.4573,29.6119,-21.9936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",84.91,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","bd8a54e6-777f-4e26-9f25-7186e5dc4706",12,"2026-02-07","2026-02-07 12:27:34",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Fastball","Live",NA,NA,94.1486,NA,NA,2396.36,NA,NA,5.36926,1.46034,5.27368,NA,NA,NA,1.22309,-0.74282,84.6503,NA,NA,0.412301,-5.72634,5.29323,-1.18117,50,5.14561,7.12331,-136.429,-6.29479,-10.5913,35.2374,-22.3838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",91.4197,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","18be835e-a958-4676-8b5c-f79750e19aad",13,"2026-02-07","2026-02-07 12:27:53",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Fastball","Live",NA,NA,94.3209,NA,NA,2426.09,NA,NA,5.1899,1.39125,5.19023,NA,NA,NA,1.17553,0.53023,85.497,NA,NA,0.410371,-8.98854,3.95151,-1.18922,50,4.98993,4.90756,-136.862,-5.65785,-16.8653,33.2413,-24.7598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7fd0c8c4-e531-472a-b252-e69e9821a427",91.8498,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
"Leuris Portorreal","1fe9a028-5efa-4b19-9acf-28ff51c3357d",14,"2026-02-07","2026-02-07 12:28:13",808224,"Right","EST_WAS",NA,"Ramirez, Enmanuel",698990,"Right","Fastball","Live",NA,NA,94.1268,-2.16589,-2.47731,2435.94,224.565,"01:30:00",5.02691,1.44523,5.23156,-21.1413,11.4517,11.2902,1.22662,0.05629,85.2252,-6.09885,-0.367716,0.410897,-6.72574,6.71566,-1.22557,50,4.81214,5.48027,-136.56,-5.97074,-12.5706,32.9478,-19.6223,NA,NA,NA,NA,NA,"FlyBall",54.5522,37.1946,-29.124,NA,NA,NA,NA,134.167,50.7159,-25.5948,2.40347,1.97112,1.10916,0.18251,"7fd0c8c4-e531-472a-b252-e69e9821a427",91.732,"LiveBpPitching",22170003,554802,15336,"2026-02-07 17:19:44"
