"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Juan Lopez","933b1bcb-909a-48b2-91d1-a50dd39d3b3f",1,"2026-02-13","2026-02-13 10:17:29",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,89.6932,-3.14301,-2.83922,2147.79,212.077,"01:00:00",5.48949,1.90217,5.8647,-14.7493,20.7665,13.0081,1.33457,0.3469,80.1714,-5.93631,-0.365273,0.428926,-8.03441,12.3458,-1.67977,50,5.22631,6.02977,-130.013,-7.62201,-13.4305,33.197,-11.5364,195.48,15.2167,2072.49,0.96494,"12:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.8764,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","eb0f090f-dd53-4852-8098-f68fbaff8e05",2,"2026-02-13","2026-02-13 10:17:39",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,89.8853,-1.38422,-2.80134,2195.1,212.831,"01:00:00",5.47595,2.0241,5.79684,-15.2062,20.1101,12.9964,2.91964,0.4998,80.354,-4.2669,-0.334639,0.42772,-7.98092,11.341,-1.80165,50,5.35328,5.95841,-130.452,-3.65305,-13.4545,32.9935,-13.055,196.57,6.99843,2178.75,0.992549,"12:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",88.1241,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","1ec15c34-56f8-4d9b-b54d-b49a0c74dd49",3,"2026-02-13","2026-02-13 10:17:49",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,90.0324,-2.76332,-4.83824,2173.62,208.633,"01:00:00",5.47428,2.00745,5.82019,-14.5023,20.8669,11.4106,1.6858,-1.54999,80.5323,-5.50719,-2.6802,0.42804,-7.81385,12.2241,-1.61807,50,5.23922,10.6543,-130.256,-6.78119,-13.1451,32.6693,-11.6097,198.566,9.32905,2144.87,0.986774,"12:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",88.0583,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","800d9da7-8b4e-4bdd-adea-4991ebf86d43",4,"2026-02-13","2026-02-13 10:18:02",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,89.0485,-3.0444,-1.40198,2161.2,226.147,"01:30:00",5.36602,1.98495,6.04101,-18.8617,16.9723,17.6535,0.9724,2.15794,79.5592,-6.62348,1.97472,0.430842,-10.1385,10.3561,-1.8852,50,5.11888,2.61823,-129.222,-7.45629,-16.6765,33.7523,-15.1396,NA,25.1569,1956.2,0.905147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.4854,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","a08b744c-5f1b-4787-a2c4-88839f1a9abb",5,"2026-02-13","2026-02-13 10:18:24",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,90.9468,-2.41806,-1.91068,2180.94,216.741,"01:15:00",5.41966,1.88279,5.85812,-14.85,19.4785,14.542,1.93336,1.31906,81.6436,-5.22608,0.85039,0.421695,-8.50835,11.3501,-1.73633,50,5.21507,3.92784,-132.037,-6.06581,-14.7339,33.1109,-12.519,NA,18.3728,2069.77,0.949026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",89.3831,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","7b8867c9-ca82-4bbd-a73f-250c73a1ddbe",6,"2026-02-13","2026-02-13 10:18:38",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,90.2163,-2.49364,-4.17615,2153.67,209.427,"01:00:00",5.4839,1.81553,5.83199,-13.7191,21.3719,12.0714,2.01544,-1.06667,80.7847,-5.09072,-1.89067,0.426353,-7.93107,12.3968,-1.48178,50,5.27217,9.14854,-130.683,-6.15355,-13.4465,32.5747,-11.1563,204.966,-0.0851666,2153.67,0.999999,"12:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",88.4066,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","dfb0708a-ad47-4870-8a92-cb05d9abf71a",7,"2026-02-13","2026-02-13 10:18:55",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,89.9152,-3.08941,-1.58094,2188.56,209.332,"01:00:00",5.55393,1.88325,5.86042,-14.4604,20.7485,11.6529,1.47529,1.38543,80.6081,-5.82237,0.634133,0.427069,-6.84768,12.287,-1.7619,50,5.29522,3.22408,-130.471,-7.51223,-11.5549,32.8416,-11.4408,NA,12.5305,2136.43,0.976181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",88.2585,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","89e4d3c5-ba70-464f-a595-332efe1fb5e5",8,"2026-02-13","2026-02-13 10:19:18",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,84.0749,-1.10132,-3.93056,2108.6,220.163,"01:15:00",5.21189,2.13488,5.90193,-23.9021,16.3853,13.8715,2.19531,-0.36311,75.2633,-5.63375,-1.2963,0.456831,-8.87001,9.26532,-1.82685,50,5.10986,7.96078,-121.915,-3.06576,-13.0591,28.8339,-18.5329,212.049,21.5656,1960.99,0.929997,"01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",82.5084,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","f85f23ec-2756-46a0-b96d-836c1f08dd41",9,"2026-02-13","2026-02-13 10:19:45",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,81.0982,-1.40069,-2.20454,2072.25,227.973,"01:30:00",5.33031,2.11158,5.71162,-29.2247,13.9495,15.5084,1.58896,1.34942,73.414,-6.88897,0.724056,0.472915,-9.03957,7.946,-1.93676,50,5.19535,4.06712,-117.799,-3.76373,-12.5284,25.2318,-21.1613,213.285,25.7656,1866.23,0.90058,"01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",79.7023,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
"Juan Lopez","962940b2-64b9-42a4-a09f-4a8ea39b773d",10,"2026-02-13","2026-02-13 10:20:03",829681,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,82.923,-2.13058,-4.60751,2064.94,216.719,"01:15:00",5.23105,2.15924,5.96112,-25.5036,15.589,11.6568,1.1231,-1.15037,75.0209,-6.93528,-2.40522,0.461374,-7.77601,9.12825,-1.80002,50,5.04757,9.34079,-120.164,-5.23591,-11.2255,26.0402,-18.9965,211.238,18.4456,1958.85,0.948624,"01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",81.6961,"Pitching",25470026,555186,15455,"2026-02-13 15:38:00"
