"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Bryan Polanco","62a21ba3-a8c2-4e66-8afa-eb0c7dc38f16",1,"2026-02-12","2026-02-12 10:00:20",702877,"Right","POT_NAT",NA,NA,NA,NA,"Fastball","Live",NA,NA,90.461,-1.08695,-4.67677,2229.65,211.566,"01:00:00",4.89557,3.96678,5.89725,-17.6166,17.0642,10.5248,2.41506,0.49297,81.2955,-4.4194,-2.68837,0.423854,-7.21616,9.59364,-3.59631,50,4.79799,10.3836,-131.1,-3.0669,-12.3624,31.7623,-15.7386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",88.9279,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","d7f658e0-9b4c-46ac-9bb6-99d815e71dcc",2,"2026-02-12","2026-02-12 10:00:39",702877,"Right","POT_NAT",NA,NA,NA,NA,"Fastball","Live",NA,NA,91.6679,-2.24317,-5.42127,2226.05,206.687,"01:00:00",4.8052,3.80027,5.65667,-16.7699,17.5883,8.87196,1.30559,-0.53059,82.0386,-5.40234,-3.75209,0.421878,-6.60392,10.2151,-3.34625,50,4.6043,12.274,-132.517,-5.78528,-11.5046,33.683,-14.3785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",89.3444,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","2f7e3bc5-9f08-411f-bf73-3e571a59c3f6",3,"2026-02-12","2026-02-12 10:00:59",702877,"Right","POT_NAT",NA,NA,NA,NA,"Fastball","Live",NA,NA,89.5619,-0.448975,-4.80019,2210.31,210.124,"01:00:00",4.88635,3.62862,5.54256,-18.1352,18.0034,10.4963,2.95406,0.0073,79.773,-3.87291,-2.82223,0.43267,-7.29446,9.80278,-3.21919,50,4.83569,10.5306,-129.635,-1.63372,-12.1205,33.0529,-15.8858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",87.1159,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","9d659296-87e0-48d7-87b6-b290d25bc954",4,"2026-02-12","2026-02-12 10:01:16",702877,"Right","POT_NAT",NA,NA,NA,NA,"Fastball","Live",NA,NA,91.4465,-0.624214,-4.41949,2276.51,207.962,"01:00:00",4.89174,3.68573,5.7119,-18.1583,16.4708,8.7807,2.79535,0.29258,80.9612,-4.07506,-2.75275,0.423538,-6.37589,9.12544,-3.32105,50,4.82852,9.93991,-132.406,-2.05379,-10.97,36.3807,-16.4734,NA,-0.170291,2276.5,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",88.9943,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","0d733464-e2ec-43a8-b1b0-1a16549f6e72",5,"2026-02-12","2026-02-12 10:01:40",702877,"Right","POT_NAT",NA,NA,NA,NA,"Sinker","Live",NA,NA,90.3067,-0.786859,-4.68192,2231.81,241.538,"02:00:00",4.85744,3.68428,5.78527,-28.7211,6.86359,12.7311,1.72958,0.38035,79.8161,-6.25357,-2.25596,0.429342,-8.69814,4.02274,-3.30568,50,4.77576,10.2893,-130.681,-2.73275,-14.5092,36.6107,-25.4638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",87.7912,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","5bb33bdf-b590-43ec-bcfa-40e47fed82fd",6,"2026-02-12","2026-02-12 10:03:00",702877,"Right","POT_NAT",NA,NA,NA,NA,"Sinker","Live",NA,NA,89.1769,-0.396353,-5.04119,2152.41,244.38,"02:15:00",4.88088,3.79883,5.79581,-28.6217,7.37236,15.4761,2.12568,0.38796,79.9123,-5.80605,-2.11609,0.431804,-10.0578,4.11578,-3.39307,50,4.83141,10.8892,-129.128,-1.82438,-16.6446,31.8658,-25.3628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",87.2905,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","ec61bb38-37c4-4060-883e-d1c38de2e9a3",7,"2026-02-12","2026-02-12 10:03:22",702877,"Right","POT_NAT",NA,NA,NA,NA,"Cutter","Live",NA,NA,87.0949,-0.438137,-4.70138,2281.75,215.968,"01:15:00",4.75752,3.84486,5.31032,-28.3543,9.43244,6.8877,1.98207,-0.0033,79.4685,-5.69683,-3.42376,0.442426,-4.97066,5.1089,-3.42309,50,4.69749,10.1417,-126.238,-1.9567,-8.00869,26.071,-23.9426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",85.1948,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","9902e45c-3b2b-4e6b-82fa-70dca22a84bf",8,"2026-02-12","2026-02-12 10:03:44",702877,"Right","POT_NAT",NA,NA,NA,NA,"Cutter","Live",NA,NA,88.0072,-0.645877,-4.64032,2303.52,194.251,"12:30:00",4.70362,3.96124,5.41231,-25.9065,11.0465,2.82181,1.93773,-0.15979,80.132,-5.46282,-4.1156,0.437518,-2.84969,6.05155,-3.55033,50,4.62831,10.2561,-127.561,-2.33834,-4.67463,27.3235,-22.2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",86.1506,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","4973fe3a-61fb-4ccb-9471-2aeff6924beb",9,"2026-02-12","2026-02-12 10:04:06",702877,"Right","POT_NAT",NA,NA,NA,NA,"Slider","Live",NA,NA,83.0662,-0.0403215,-4.74245,2373.1,110.758,"09:45:00",4.76054,3.93117,5.00497,-41.0321,2.27021,-6.10665,1.30301,-1.064,73.9683,-7.68885,-5.88383,0.473617,1.42123,1.21217,-3.47071,50,4.72509,10.1637,-120.023,-1.47219,2.00299,30.5483,-30.4657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",79.5843,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
"Bryan Polanco","a78ec057-a78c-499e-85b7-cd99015905f5",10,"2026-02-12","2026-02-12 10:04:40",702877,"Right","POT_NAT",NA,NA,NA,NA,"Sweeper","Live",NA,NA,78.5689,0.416176,-3.98418,2481.1,88.0812,"09:00:00",4.78199,3.85104,4.90616,-48.5644,-0.74133,-21.3092,1.12943,-1.69804,71.5118,-8.50619,-7.91909,0.497726,9.82235,-0.52692,-3.44438,50,4.78363,8.62394,-113.753,-0.76962,12.6274,24.5355,-32.8515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36658df0-9c6b-4bd1-b3a5-a771e88d93ba",75.7293,"Pitching",25470026,555135,15430,"2026-02-12 14:29:38"
