"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Henry Moreno","1a7f1076-28b9-4e12-b369-3d665f771539",1,"2026-02-07","2026-02-07 12:25:11",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,93.7246,-3.62809,0.995307,2334.81,155.758,"11:15:00",5.78588,-1.09093,6.09979,-15.2864,16.6664,-7.4992,1.15207,-0.79539,84.61,-6.51529,-0.432273,0.406842,4.41113,10.2617,1.01842,50,5.49894,-2.12079,-136.068,-9.12456,8.14368,34.1084,-13.2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",92.6463,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","8f8dec73-9079-4105-a3ec-ebfb582782a6",2,"2026-02-07","2026-02-07 12:25:28",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,91.5435,-1.55277,0.498735,2532.06,160.408,"11:15:00",5.76158,-1.06818,5.77558,-17.5699,16.0598,-5.72373,2.85236,-1.08114,82.9548,-4.85732,-0.581496,0.417381,3.23386,9.12067,1.03049,50,5.62304,-0.96519,-133.11,-4.20241,5.7468,31.1119,-15.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.307,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","015ec29a-c2be-4f13-b7fd-c2697220a868",3,"2026-02-07","2026-02-07 12:25:51",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,92.2374,-1.45761,0.283485,2437.5,152.557,"11:00:00",5.72937,-1.00858,5.92243,-17.6495,15.2065,-7.90809,2.90589,-1.40457,83.8164,-4.78136,-1.2109,0.412552,4.36175,8.65938,0.99041,50,5.60295,-0.40085,-134.185,-4.00159,7.897,30.9307,-16.4961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",91.3641,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","24157ee7-7ba4-474c-9ad1-9c208bcb6b61",4,"2026-02-07","2026-02-07 12:26:07",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Slider","Live",NA,NA,73.7523,1.24999,-1.78805,2219.61,281.852,"03:30:00",5.7874,-1.25644,5.49241,-56.3773,-3.67206,17.2361,2.2592,-1.49303,67.0569,-9.28272,1.45746,0.522514,-9.77782,-2.36408,1.40133,50,5.85944,2.85405,-107.107,0.73694,-11.1827,21.1688,-34.8778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",72.1367,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","56ad1c4a-7ca9-4b3a-88f2-98f1453b4359",5,"2026-02-07","2026-02-07 12:26:22",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,89.4762,-1.60338,0.595195,2439.71,165.561,"11:30:00",5.74573,-1.20024,5.64185,-24.5575,10.9032,-2.81374,2.20332,-0.87956,81.0678,-6.20846,0.064838,0.428593,1.69423,6.34581,1.15155,50,5.59437,-1.25607,-130.048,-4.46897,2.86736,30.2646,-21.4342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",87.9446,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","de020f3b-5e42-4759-a4f8-f28e2b2a8054",6,"2026-02-07","2026-02-07 12:26:38",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,90.713,-3.11289,2.00309,2433.91,156.681,"11:15:00",5.73052,-1.11184,5.87716,-21.2288,13.233,-5.70696,1.06621,0.27341,81.8316,-7.10938,0.920667,0.422513,3.74626,8.18547,0.95346,50,5.46692,-4.41766,-131.636,-7.85606,6.46106,32.3937,-18.0568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",89.21,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","d36b09fe-90d1-4466-9fe2-4efbf78b39e4",7,"2026-02-07","2026-02-07 12:27:02",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,90.3006,-1.18799,0.570205,2403.8,166.498,"11:30:00",5.78517,-0.94562,6.00336,-17.5371,16.8549,-4.05319,3.22299,-0.75514,81.4583,-4.51014,-0.199707,0.422085,2.38473,9.53869,0.90309,50,5.68241,-1.17778,-131.331,-3.28286,4.1055,31.5204,-15.7524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",89.3005,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","3eec2cb6-eae9-4203-b19c-b30076c55b40",8,"2026-02-07","2026-02-07 12:27:33",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","ChangeUp","Live",NA,NA,79.5425,-2.79007,2.20027,1754.32,138.408,"10:30:00",5.50808,-1.03419,6.33952,-35.1444,8.46808,-7.53254,0.00711,0.36451,72.9115,-9.40143,0.766735,0.47531,4.7947,5.48582,0.87796,50,5.28858,-4.24272,-115.612,-6.56787,6.44184,23.0316,-24.8037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",79.3008,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","b0fda3c4-e873-4c82-82f0-c0d3ba8c58b9",9,"2026-02-07","2026-02-07 12:27:49",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,91.5007,-1.6039,0.301896,2401.02,156.82,"11:15:00",5.85934,-0.80585,5.90913,-22.2835,11.0658,-4.74796,2.51349,-0.92134,83.4182,-5.79047,-0.594306,0.415637,2.6538,6.44837,0.78437,50,5.71815,-0.5441,-133.119,-4.46582,4.73824,29.9078,-20.6608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.6859,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","cdcfcf17-5ac2-406e-a0f4-399fd31e546c",10,"2026-02-07","2026-02-07 12:28:08",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Slider","Live",NA,NA,75.7019,0.271302,1.04596,1105.66,293.254,"03:45:00",5.80056,-1.24065,5.1744,-54.3095,-3.4445,7.91988,1.53007,0.40356,68.5917,-9.82396,2.53223,0.513312,-3.83036,-1.91314,1.13762,50,5.78586,-2.24771,-109.884,-1.13563,-4.5835,23.3394,-34.4634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",73.4299,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","ddb16b3a-7499-458c-8917-8ec8e7f272ff",11,"2026-02-07","2026-02-07 12:29:30",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Slider","Live",NA,NA,75.0445,-0.389629,0.395587,2134.45,299.362,"04:00:00",5.83833,-1.16105,5.68315,-58.1717,-6.69053,11.815,0.62755,0.19222,67.3511,-11.3452,2.65193,0.516411,-6.23035,-3.46365,1.12066,50,5.77042,-1.07682,-108.926,-2.33968,-7.206,25.7787,-36.1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",72.9892,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","fcbbba98-eb39-4baf-9f7d-93d30e8679a1",12,"2026-02-07","2026-02-07 12:29:47",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Slider","Live",NA,NA,71.5145,2.54699,-0.982698,2145.64,297.826,"04:00:00",5.90181,-1.1023,5.69625,-63.0868,-6.79489,12.7556,3.01967,-0.95506,64.2558,-9.36521,1.44351,0.540001,-7.23334,-4.58289,1.17694,50,6.07722,1.44401,-103.761,2.95543,-7.66577,21.8752,-37.0309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",69.8007,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
"Henry Moreno","fc42fcea-a6d5-477a-898f-6a5085668098",13,"2026-02-07","2026-02-07 12:30:06",808889,"Left","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,93.6419,-1.83133,1.17212,2498.72,192.566,"12:30:00",5.86326,-0.95682,6.13507,-18.1376,13.7043,3.06018,2.65853,0.3815,84.5967,-5.2683,1.75438,0.406136,-1.29647,8.06698,0.86597,50,5.71438,-2.88461,-136.162,-4.93951,-2.39943,33.8544,-17.2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",92.8075,"LiveBpPitching",25470026,554800,15329,"2026-02-07 17:04:33"
