"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Clarence Martina","269fb8ef-f472-4cc8-8542-f9dc49ea249b",1,"2026-02-07","2026-02-07 12:43:39",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,92.7888,-1.13839,-3.81887,2113.62,180.069,"12:00:00",5.87149,1.4841,5.69293,-12.9097,20.7076,0.0249,3.73241,-2.07758,82.2399,-3.58784,-3.81415,0.417304,-1.42456,11.5957,-1.16333,50,5.76796,8.97227,-134.427,-3.1167,-2.52649,37.4925,-11.6088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.3237,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","53a6bd80-9a99-405c-b8c9-95073f2a19c5",2,"2026-02-07","2026-02-07 12:44:08",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,92.8255,-1.91716,-1.76081,2172.26,236.758,"02:00:00",5.76291,1.53551,5.67584,-22.5727,10.7005,16.3411,2.09333,1.25548,83.1926,-6.17428,1.33769,0.415163,-9.40221,6.42056,-1.39728,50,5.58754,3.57916,-134.74,-5.28992,-16.8919,35.4767,-20.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.7895,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","cf9f02ee-fc2c-4b74-98ed-88b042fca438",3,"2026-02-07","2026-02-07 12:44:35",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Slider","Live",NA,NA,80.2877,-1.59038,-0.93429,2153.41,105.965,"09:30:00",5.67978,1.70521,5.0854,-40.0988,5.1527,-18.167,0.83883,-0.68928,72.9387,-8.99696,-4.32704,0.484159,9.25625,3.23639,-1.60313,50,5.499,2.49723,-116.516,-4.55337,12.5014,25.4767,-27.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",77.8514,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","a403ea04-ff37-455d-84b1-ff24bdc3c39d",4,"2026-02-07","2026-02-07 12:44:51",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Slider","Live",NA,NA,80.3319,-1.44407,-0.949442,2114.31,104.188,"09:30:00",5.56121,1.87708,5.24585,-41.1137,3.58816,-14.3614,0.77771,-0.21189,73.3221,-9.04808,-3.63358,0.481209,7.29504,2.35045,-1.77965,50,5.39906,2.3967,-116.669,-4.26762,9.93092,24.478,-28.9743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",78.3285,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","95150e8e-70ea-40b7-a2f6-8dc31bdd3d34",5,"2026-02-07","2026-02-07 12:45:09",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,92.7769,-0.869595,-3.48138,2079.34,225.816,"01:30:00",5.7401,1.58336,5.61318,-20.7918,12.7962,13.2052,3.19437,-0.56906,82.5053,-4.80729,-0.978104,0.417122,-8.34718,7.19148,-1.2944,50,5.65279,7.7243,-134.485,-2.76503,-14.8723,36.5396,-19.3609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.3631,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","ecfd4913-5dd1-46a5-ba09-c92b08da8393",6,"2026-02-07","2026-02-07 12:45:31",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,92.8515,NA,NA,2151.13,NA,NA,5.75765,1.45391,5.7289,NA,NA,NA,2.43993,0.0759,82.4647,-5.4296,0.215888,0.416287,-10.1566,8.69471,-1.2157,50,5.58876,6.43652,-134.609,-5.08378,-18.0833,37.2803,-16.6935,NA,NA,NA,NA,NA,"Popup",69.0856,67.4537,70.816,NA,NA,NA,NA,69.9534,12.7225,84.9282,4.97907,1.77147,1.77082,0.25993,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.5443,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","f7643c72-35ad-4adf-9709-9fb2691c8bf1",7,"2026-02-07","2026-02-07 12:45:58",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Slider","Live",NA,NA,78.1329,0.623582,1.50066,2251.77,65.9684,"08:15:00",5.5667,1.67028,5.11433,-53.3265,-5.07152,-11.2796,1.71041,2.14413,70.0258,-9.3429,-0.624963,0.499968,6.51183,-2.90916,-1.80294,50,5.58561,-2.61271,-113.3,-0.44687,8.21304,26.4272,-35.8432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",75.3897,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","542c7fb2-68e1-4188-b465-89252580bff9",8,"2026-02-07","2026-02-07 12:46:32",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","ChangeUp","Live",NA,NA,80.9672,-2.36961,-2.1376,1891.28,284.57,"03:30:00",5.49864,1.5226,5.85125,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.31327,-1.36915,-1.35812,50,5.27889,3.92771,-117.46,-6.25009,-12.6431,28.1158,-34.0327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",NA,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","731eb427-c622-4e9b-afce-2465b1f2e0a2",9,"2026-02-07","2026-02-07 12:46:55",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,93.7501,-1.25648,-2.39811,2145.86,226.841,"01:30:00",5.7923,1.38404,5.61292,-24.802,8.1479,8.71552,2.55169,-0.12892,83.2943,-5.95419,-0.74139,0.413141,-5.57552,4.84874,-1.18487,50,5.66957,5.39029,-135.975,-3.85079,-10.1171,38.3668,-23.3757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",91.2339,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
"Clarence Martina","9d38d555-d597-466e-9402-7ce69a167d29",10,"2026-02-07","2026-02-07 12:47:35",801745,"Right","EST_WAS",NA,"Cabrera, Yeremy",800393,"Left","Fastball","Live",NA,NA,93.7656,-3.16827,-3.74734,2143.18,239.676,"02:00:00",5.69467,1.18426,5.66715,-24.3159,8.58195,14.6374,0.70533,-1.09447,83.7987,-7.74898,-0.971885,0.412815,-9.21533,5.75033,-0.87679,50,5.41173,8.38135,-135.71,-8.37064,-16.7355,36.9515,-21.7312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",91.3059,"LiveBpPitching",25470026,554800,15328,"2026-02-07 17:04:33"
