"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Marlon De La Cruz","a2973ad2-740f-4b95-b470-cc134934a065",1,"2026-02-13","2026-02-13 10:31:43",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,90.1576,-1.00572,-3.91382,2219.33,239.012,"02:00:00",5.33263,2.2631,6.08406,-25.0424,9.72204,16.2392,2.31322,-0.00951,80.7858,-5.76871,-0.819724,0.424364,-10.1991,5.6504,-1.96956,50,5.24186,8.44299,-130.791,-3.08037,-17.2909,33.0581,-22.5947,238.581,31.0946,1900.44,0.856316,"02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",88.8209,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","2de708dd-ad70-43b2-aa11-aed564bf2291",2,"2026-02-13","2026-02-13 10:31:55",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,91.3651,-1.11997,-4.77631,2263.43,230.028,"01:45:00",5.25919,2.2901,6.08251,-22.7107,11.4027,13.6548,2.3269,-1.00043,81.32,-5.45188,-2.17194,0.420372,-9.1771,6.63535,-1.92821,50,5.16073,10.6296,-132.336,-3.30776,-15.8336,35.3659,-20.7258,219.576,24.8802,2053.36,0.907189,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",89.6645,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","37676428-8dd2-4276-bbbf-f79ef95eaf0e",3,"2026-02-13","2026-02-13 10:32:07",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Fastball","Live",NA,NA,90.5443,-1.55065,-3.7288,2209.86,228.027,"01:30:00",5.30792,2.38576,6.05227,-22.8764,11.5287,12.8454,1.96296,0.00017,81.4224,-5.88922,-1.28721,0.422165,-8.23161,6.79444,-2.1028,50,5.17514,8.15699,-131.374,-4.28497,-14.1288,32.4738,-20.512,226.079,26.6246,1975.53,0.893962,"01:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",89.2836,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","07b0b026-bd75-455d-9f93-ad48692b93bc",4,"2026-02-13","2026-02-13 10:32:24",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,83.2177,-0.79661,-3.45272,1810.87,274.26,"03:15:00",5.15709,2.32745,6.43484,-40.9411,-1.09128,14.3917,1.01197,0.35032,75.8035,-8.56071,-0.705322,0.454344,-9.01629,-0.35292,-2.08877,50,5.08195,6.90801,-120.943,-2.79138,-13.1982,26.1647,-32.6907,NA,29.7249,1572.59,0.868416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",82.9602,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","58ed7f56-a645-430e-928d-00110705e7f8",5,"2026-02-13","2026-02-13 10:32:39",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,83.4593,-0.509685,-4.21089,1929.76,246.186,"02:15:00",5.17827,2.34344,6.52221,-33.0716,6.42318,14.6453,1.95347,-0.30592,75.7832,-6.80508,-1.41583,0.452316,-9.39789,3.70991,-2.05704,50,5.12841,8.53524,-121.223,-1.96199,-13.8416,25.9549,-26.7099,222.761,32.043,1635.76,0.84765,"01:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",83.3322,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","f9de331b-e393-4f7c-b1ee-f56f9601de21",6,"2026-02-13","2026-02-13 10:32:51",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"ChangeUp","Live",NA,NA,82.0777,-0.0478813,-3.08145,1867.11,251.704,"02:30:00",5.21288,2.40824,6.41514,-35.9363,5.31307,16.194,2.17411,0.92251,73.9443,-6.90958,0.0228185,0.462253,-9.97636,2.94994,-2.19576,50,5.19316,5.99054,-119.281,-1.05571,-14.0918,27.1334,-28.0072,233.809,28.1147,1646.8,0.882006,"01:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",81.5406,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","3a7f41c9-ea45-479d-a5e9-58dd833bd2e1",7,"2026-02-13","2026-02-13 10:33:06",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,91.0648,-0.96573,-3.81786,2308.8,244.765,"02:15:00",5.19587,2.31289,5.91952,-26.1059,7.80395,16.613,2.12223,0.1496,82.5609,-5.88529,-0.680776,0.419116,-10.1515,4.51685,-2.01669,50,5.10376,8.27773,-132.192,-3.08791,-17.8012,30.5497,-24.2535,NA,33.9108,1916.09,0.829907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",89.9331,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","2eb9b1d9-c9b5-4871-8f11-27c45dca6c72",8,"2026-02-13","2026-02-13 10:33:21",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,90.7278,-2.06618,-3.79098,2274.11,235.984,"01:45:00",5.16349,2.17766,5.91897,-22.5802,11.8008,17.4924,1.35962,0.11268,81.8134,-6.32985,-0.477524,0.422018,-10.6996,7.06077,-1.88403,50,4.98521,8.15181,-131.587,-5.49005,-18.4786,31.8295,-19.9799,NA,30.2745,1963.97,0.86362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",89.3148,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","db8c30ec-90e7-483e-a2e6-abc04cb846a7",9,"2026-02-13","2026-02-13 10:33:41",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,90.7042,0.237193,-3.96062,2254.53,233.146,"01:45:00",5.12179,2.31348,6.18644,-23.201,10.9569,14.6961,3.40787,-0.12413,81.2218,-4.18803,-1.1581,0.420647,-9.38265,5.9214,-2.02229,50,5.12805,8.66216,-131.633,-0.16674,-16.1355,33.1182,-21.9909,221.509,32.9769,1891.3,0.83889,"01:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",89.6059,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
"Marlon De La Cruz","980a0b41-8485-48d2-aded-5d8f80ef793f",10,"2026-02-13","2026-02-13 10:34:02",821023,"Right","NAT_NAT2",NA,NA,NA,NA,"Sinker","Live",NA,NA,88.8487,-1.42422,-3.00492,2266.57,255.393,"02:30:00",5.13876,2.24648,6.00907,-30.9192,4.91183,18.8874,1.24082,1.03442,79.9348,-7.28011,0.592397,0.430825,-11.3019,3.15762,-2.02098,50,5.0103,6.18291,-128.981,-4.17346,-18.6418,32.0448,-26.9657,216.449,34.2666,1873.15,0.826427,"01:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdd702c0-c0b5-4b5e-892e-54b6b50a7d78",87.4889,"Pitching",25470026,555186,15454,"2026-02-13 15:38:00"
