"PlayerName","PitchUID","PitchNo","Date","Time","PitcherId","PitcherThrows","PitcherTeam","PitcherSet","Batter","BatterId","BatterSide","TaggedPitchType","PitchSession","Flag","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","SpinAxis3dTransverseAngle","SpinAxis3dLongitudinalAngle","SpinAxis3dActiveSpinRate","SpinAxis3dSpinEfficiency","SpinAxis3dTilt","HitType","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","ContactPositionX","ContactPositionY","ContactPositionZ","CalibrationId","EffVelocity","PracticeType","Device","file_pk","pitcher_session_pk","update_time"
"Johan Otanez","b2a685d4-ecf3-46dd-a9be-887533029cce",1,"2026-02-07","2026-02-07 12:01:06",683634,"Right","EST_WAS",NA,"Cabrera, Manuel",806999,"Right","Fastball","Live",NA,NA,93.9247,-0.532293,-2.14912,2399.22,128.246,"10:15:00",5.80342,1.75583,5.491,-27.5961,5.00654,-6.39328,3.0055,-0.78805,84.5342,-5.71057,-3.35255,0.410958,2.69874,2.85203,-1.56369,50,5.73867,5.34791,-136.364,-2.26317,4.98551,35.2743,-26.9054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",91.7184,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","8857b7f2-3ee9-4a48-9103-7744f94d7b92",2,"2026-02-07","2026-02-07 12:01:42",683634,"Right","EST_WAS",NA,"Cabrera, Manuel",806999,"Right","Slider","Live",NA,NA,82.6911,NA,NA,2052.23,NA,NA,5.7671,1.61049,4.95711,NA,NA,NA,0.64357,-1.59944,75.0064,NA,NA,0.472532,11.9413,-0.66344,-1.46473,50,5.59338,3.56134,-119.913,-4.54038,16.982,28.2237,-33.1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",79.767,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","f0c1a429-ae2d-40aa-96c9-b824bd5f225c",3,"2026-02-07","2026-02-07 12:02:11",683634,"Right","EST_WAS",NA,"Pena, Viandel",678854,"Right","Fastball","Live",NA,NA,91.3135,-3.2522,-3.61863,1642.55,245.256,"02:15:00",5.46082,2.12284,5.8822,-28.9052,5.25817,11.3868,0.02307,-0.29267,82.4347,-8.6839,-1.45977,0.42068,-7.37533,3.93526,-1.83736,50,5.18154,7.9936,-132.291,-8.47794,-12.8231,33.1957,-25.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",89.5989,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","94ac7279-f8de-47ab-907d-0031fc3f12a9",4,"2026-02-07","2026-02-07 12:02:32",683634,"Right","EST_WAS",NA,"Cabrera, Manuel",806999,"Right","Fastball","Live",NA,NA,91.6181,-1.33184,-3.97897,1688.34,239.992,"02:00:00",5.3477,2.32176,6.06963,-25.7497,7.89954,13.7174,1.96642,-0.22256,82.2832,-6.21952,-1.36917,0.417502,-8.8193,4.75669,-2.0209,50,5.23092,8.80854,-132.894,-3.91426,-15.4611,33.7137,-23.8351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.2808,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","029d00bc-3686-4928-ba6a-6973c99eebb0",5,"2026-02-07","2026-02-07 12:03:08",683634,"Right","EST_WAS",NA,"Cruz, Armando",694182,"Right","Fastball","Live",NA,NA,92.5927,-1.36274,-2.02716,2426.43,158.32,"11:15:00",5.67027,2.02881,5.43095,-28.2917,4.7873,-1.91547,2.03553,-0.02981,84.8669,-6.61168,-2.38431,0.41395,0.44994,2.92103,-1.84813,50,5.53029,4.83334,-134.579,-4.23547,0.82479,29.3336,-26.8195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",91.0556,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","c1e36893-5cd6-4845-8756-b48f67387029",6,"2026-02-07","2026-02-07 12:03:44",683634,"Right","EST_WAS",NA,"Cabrera, Manuel",806999,"Right","Slider","Live",NA,NA,83.2592,-0.302279,-1.12396,NA,NA,NA,5.7302,1.81355,4.83787,-47.1803,-3.61782,-7.27431,1.51227,0.14313,73.4723,-9.13827,-2.49827,0.475037,3.35996,-1.77712,-1.69664,50,5.66239,2.61554,-120.536,-2.26208,4.72015,33.2557,-34.6706,NA,NA,NA,NA,NA,"LineDrive",82.0216,19.7934,-25.4275,NA,NA,NA,NA,241.898,85.4835,-24.6778,2.66861,1.83777,1.70505,-0.18873,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",79.3463,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","35fc74bd-d1b1-4c09-9e11-3a58dfee3e4d",7,"2026-02-07","2026-02-07 12:04:08",683634,"Right","EST_WAS",NA,"Cabrera, Manuel",806999,"Right","Fastball","Live",NA,NA,91.9854,-0.867986,-2.03029,2434.41,120.34,"10:00:00",5.70464,1.81287,5.313,-30.2378,3.45148,-5.95364,2.36969,-0.58938,84.2598,-6.46861,-3.13796,0.417751,2.57354,2.06916,-1.62479,50,5.60448,4.9587,-133.683,-3.14211,4.65045,29.2076,-28.435,NA,NA,NA,NA,NA,"FlyBall",86.726,25.0302,24.7715,NA,NA,NA,NA,278.471,78.6823,37.6603,3.62486,1.18438,2.43208,0.59115,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.2271,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","e99adcc0-6691-428c-b1f9-1a958b123dc5",8,"2026-02-07","2026-02-07 12:04:30",683634,"Right","EST_WAS",NA,"Cabrera, Manuel",806999,"Right","Slider","Live",NA,NA,81.6507,1.27526,-0.915734,2139.15,80.9835,"08:45:00",5.64414,1.77336,5.3707,-46.2985,-2.63673,-16.4221,2.98177,-0.45367,73.1788,-7.42052,-4.01508,0.475578,8.42585,-1.86433,-1.68017,50,5.72669,2.41488,-118.483,1.16892,11.6462,28.4719,-34.7509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",79.256,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","3f9b4470-5fe9-4ff3-bcb3-1845f0a65136",9,"2026-02-07","2026-02-07 12:04:48",683634,"Right","EST_WAS",NA,"Cabrera, Manuel",806999,"Right","ChangeUp","Live",NA,NA,89.5124,-0.420153,-1.96068,1654.16,264.185,"02:45:00",5.43177,2.16297,5.76568,-34.1508,1.0965,11.0347,2.19466,1.25732,81.2678,-6.8367,0.122315,0.427302,-6.54835,0.72056,-2.00755,50,5.37659,4.08941,-130.114,-2.08393,-11.1028,30.0943,-30.9523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",88.2104,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
"Johan Otanez","4f1bea05-27f4-4268-9f76-dca9401b6980",10,"2026-02-07","2026-02-07 12:05:12",683634,"Right","EST_WAS",NA,"Cabrera, Manuel",806999,"Right","Fastball","Live",NA,NA,92.792,-1.56976,-2.57878,2378.15,181.109,"12:00:00",5.6794,1.83655,5.36966,-29.1753,4.36518,0.08509,1.77468,-0.57549,83.7658,-7.01637,-2.56281,0.416827,-0.88908,2.83464,-1.60561,50,5.51858,6.06018,-134.624,-4.75424,-1.60423,33.8068,-27.0593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ae98831-fa86-4a12-9ce1-d4f6deb48bf0",90.427,"LiveBpPitching",25470026,554800,15325,"2026-02-07 17:04:33"
